Run on (40 X 3600 MHz CPU s)
2018-07-13 05:12:10
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104275,6647.44,13194.3,ns,,1.50963e+10,,,,3,2,1024,7,100352,7,2,1024,7,100352,7,1.50963e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108397,6463.06,12929.4,ns,,7.76351e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.76351e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",109468,6455.98,12934.3,ns,,7.77202e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.77202e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",45305,15334.9,22151.2,ns,,1.16524e+11,,,,3,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.16524e+11,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43826,16009.9,22803.6,ns,,1.11931e+11,,,,3,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.11931e+11,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",69758,10087.3,16572.7,ns,,8.61092e+10,,,,3,1,128,39,868608,174,1,128,39,868608,174,8.61092e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73501,9487.67,16009.8,ns,,9.44383e+10,,,,3,1,128,40,896000,175,1,128,40,896000,175,9.44383e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",84107,8248.09,14812.1,ns,,5.13049e+10,,,,3,1,256,19,423168,87,1,256,19,423168,87,5.13049e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78987,8871.81,15372.4,ns,,4.84771e+10,,,,3,1,256,20,430080,84,1,256,20,430080,84,4.84771e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",98932,7076.89,13499.3,ns,,2.66965e+10,,,,3,1,512,9,188928,41,1,512,9,188928,41,2.66965e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",98781,7110.2,13551.6,ns,,3.02439e+10,,,,3,1,512,10,215040,42,1,512,10,215040,42,3.02439e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27426,25455.8,32271.1,ns,,1.40391e+11,,,,3,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.40391e+11,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27191,25671.7,32531.2,ns,,1.39609e+11,,,,3,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.39609e+11,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",45557,15335.2,22135.3,ns,,1.13283e+11,,,,3,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.13283e+11,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43915,15911.1,22730.9,ns,,1.12626e+11,,,,3,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.12626e+11,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",73251,9574.99,16078.4,ns,,8.83903e+10,,,,3,2,256,19,846336,87,2,256,19,846336,87,8.83903e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75596,9219.85,15674,ns,,9.32944e+10,,,,3,2,256,20,860160,84,2,256,20,860160,84,9.32944e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",84659,8261.41,14820.4,ns,,4.57375e+10,,,,3,2,512,9,377856,41,2,512,9,377856,41,4.57375e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78778,8867.27,15364.7,ns,,4.85019e+10,,,,3,2,512,10,430080,42,2,512,10,430080,42,4.85019e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77011,8995.31,15463.6,ns,,8.92483e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,8.92483e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77134,9003.23,15533.8,ns,,8.91698e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,8.91698e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",91917,7635.77,14110.7,ns,,2.62847e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,2.62847e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",105520,6666.72,13168.2,ns,,1.50527e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.50527e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",81834,8537.45,14997.8,ns,,4.70173e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,4.70173e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105403,6660.11,13149.8,ns,,1.50676e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.50676e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",108629,6432.04,12929.1,ns,,7.80094e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.80094e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92462,7580.71,14149.9,ns,,2.64756e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.64756e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91465,7619.1,14131.3,ns,,2.63422e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.63422e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108477,6468.99,12964.6,ns,,7.75639e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.75639e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92463,7634.25,14123.4,ns,,2.62899e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.62899e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",113446,6230.2,12698.1,ns,,4.02683e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.02683e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111253,6246.17,12804.5,ns,,4.01654e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.01654e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104158,6671.52,13203.8,ns,,1.50419e+10,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,1.50419e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104771,6694.8,13205.1,ns,,1.49896e+10,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,1.49896e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112588,6193.85,12741.5,ns,,4.05047e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.05047e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55263,12615.6,19433.8,ns,,1.27274e+11,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.27274e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55114,12647.9,19406.5,ns,,1.26948e+11,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.26948e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",81692,8593.4,15048.9,ns,,4.67112e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,4.67112e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91535,7630.99,14144.1,ns,,2.63012e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.63012e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77205,9023.29,15510,ns,,8.89716e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,8.89716e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",91570,7644.8,14105.8,ns,,2.62537e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.62537e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104903,6730.53,13236.6,ns,,1.491e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.491e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",81554,8593.8,15037,ns,,4.6709e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,4.6709e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",81465,8578.81,15072.3,ns,,4.67906e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,4.67906e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104517,6666.18,13219,ns,,1.50539e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.50539e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",81810,8565.28,15021.7,ns,,4.68646e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,4.68646e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",108459,6495.45,13004.3,ns,,7.72479e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.72479e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108202,6456.68,12937.3,ns,,7.77118e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.77118e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90911,7666.34,14146.2,ns,,2.61799e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,2.61799e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91708,7635.6,14097.1,ns,,2.62853e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,2.62853e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106870,6490.58,13019.9,ns,,7.73058e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.73058e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22680,30807.7,37381.1,ns,,2.79816e+10,,,,4,1,32,79,862048,341,1,32,79,862048,341,2.79816e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15779,44326.5,51138.6,ns,,3.88954e+10,,,,4,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,3.88954e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13922,50317.8,57124.6,ns,,6.85282e+10,,,,4,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,6.85282e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85441,8227.28,14785.6,ns,,2.4535e+10,,,,4,1,32,38,201856,166,1,32,38,201856,166,2.4535e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",74370,9391.18,15854.1,ns,,4.29884e+10,,,,4,2,32,38,403712,166,2,32,38,403712,166,4.29884e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68293,10255.4,16728.5,ns,,7.87314e+10,,,,4,4,32,38,807424,166,4,32,38,807424,166,7.87314e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78623,8831.77,15329.8,ns,,4.17402e+10,,,,4,1,16,48,368640,480,1,16,48,368640,480,4.17402e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90686,7734.95,14301.4,ns,,2.38295e+10,,,,4,1,32,24,184320,240,1,32,24,184320,240,2.38295e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",96264,7320.15,13850.7,ns,,1.25899e+10,,,,4,1,64,12,92160,120,1,64,12,92160,120,1.25899e+10,92160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108800,6333.26,12798.1,ns,,7.27588e+09,,,,4,1,128,6,46080,60,1,128,6,46080,60,7.27588e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",99645,7036.2,13516.4,ns,,2.65234e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,2.65234e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99144,7045.21,13517.5,ns,,2.64895e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,2.64895e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105170,6656.2,13169.2,ns,,1.40188e+10,,,,4,1,128,27,93312,27,1,128,27,93312,27,1.40188e+10,93312
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105916,6598.89,13150.7,ns,,7.6037e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,7.6037e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112049,6156.6,12723.7,ns,,4.07498e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,4.07498e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29303,23918.9,30729.6,ns,,1.34256e+11,,,,4,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.34256e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51755,13551.2,20341,ns,,1.18486e+11,,,,4,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.18486e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69354,10100.3,16534.1,ns,,7.94844e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,7.94844e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72097,9636.09,16166.4,ns,,4.16567e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,4.16567e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100259,7016.81,13461.2,ns,,1.43017e+10,,,,4,1,512,14,100352,14,1,512,14,100352,14,1.43017e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112039,6173.13,12726.6,ns,,4.06407e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,4.06407e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16959,41181.6,47995.5,ns,,1.55956e+11,,,,4,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.55956e+11,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29256,23905.4,30724.9,ns,,1.34332e+11,,,,4,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.34332e+11,3.21126e+06
