Run on (40 X 3600 MHz CPU s)
2018-07-13 03:51:24
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110616,6282.15,12797.8,ns,,3.99354e+09,,,,3,2,256,7,25088,7,2,256,7,25088,7,3.99354e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115732,6043.12,12492.1,ns,,2.07575e+09,,,,3,2,128,7,12544,7,2,128,7,12544,7,2.07575e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89251,7861.13,14369.9,ns,,2.55312e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,2.55312e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89147,7875.46,14387.2,ns,,2.54847e+10,,,,3,1,256,28,200704,28,1,256,28,200704,28,2.54847e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101032,6907.33,13383.9,ns,,1.45283e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.45283e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100678,6928.72,13408.8,ns,,1.44835e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.44835e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104107,6697.26,13147.1,ns,,7.49202e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.49202e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104800,6700.69,13199.7,ns,,7.48818e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.48818e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104778,6720.02,13237.6,ns,,7.46665e+09,,,,3,1,1024,7,50176,7,1,1024,7,50176,7,7.46665e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112117,6267.92,12780.8,ns,,4.0026e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.0026e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",111368,6271.5,12755.7,ns,,4.00032e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.00032e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77190,9065.2,15498.3,ns,,4.42801e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,4.42801e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77249,9072.53,15503.4,ns,,4.42443e+10,,,,3,2,256,28,401408,28,2,256,28,401408,28,4.42443e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89299,7871.93,14380.7,ns,,2.54962e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.54962e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88929,7897.89,14402.2,ns,,2.54124e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,2.54124e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101010,6961.16,13465.9,ns,,1.4416e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.4416e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101408,6921.49,13412.1,ns,,1.44986e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.44986e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100761,6939.03,13423.7,ns,,1.4462e+10,,,,3,2,1024,7,100352,7,2,1024,7,100352,7,1.4462e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104849,6687.03,13156.9,ns,,7.50348e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.50348e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",104791,6710.86,13180.5,ns,,7.47683e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.47683e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34229,20402.8,27165.8,ns,,8.758e+10,,,,3,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,8.758e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33322,21055.4,27854.1,ns,,8.51087e+10,,,,3,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,8.51087e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",63857,10949.7,17423.1,ns,,7.93274e+10,,,,3,1,128,39,868608,174,1,128,39,868608,174,7.93274e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69368,10100.5,16589,ns,,8.87081e+10,,,,3,1,128,40,896000,175,1,128,40,896000,175,8.87081e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",80029,8761.23,15186.9,ns,,4.83001e+10,,,,3,1,256,19,423168,87,1,256,19,423168,87,4.83001e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74793,9333.31,15834.3,ns,,4.60801e+10,,,,3,1,256,20,430080,84,1,256,20,430080,84,4.60801e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",94209,7407.63,13917.9,ns,,2.55045e+10,,,,3,1,512,9,188928,41,1,512,9,188928,41,2.55045e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93083,7514.48,14027.4,ns,,2.86167e+10,,,,3,1,512,10,215040,42,1,512,10,215040,42,2.86167e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20270,34543.2,41352.1,ns,,1.03458e+11,,,,3,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.03458e+11,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19982,34949.6,41716.7,ns,,1.02548e+11,,,,3,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.02548e+11,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34883,20070.2,26823.6,ns,,8.65569e+10,,,,3,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,8.65569e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33305,21047.9,27819.8,ns,,8.51392e+10,,,,3,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,8.51392e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",67804,10276.5,16696.3,ns,,8.23564e+10,,,,3,2,256,19,846336,87,2,256,19,846336,87,8.23564e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70592,9898.78,16405,ns,,8.68956e+10,,,,3,2,256,20,860160,84,2,256,20,860160,84,8.68956e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",80359,8707.38,15130.4,ns,,4.33949e+10,,,,3,2,512,9,377856,41,2,512,9,377856,41,4.33949e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74964,9324.9,15810.4,ns,,4.61217e+10,,,,3,2,512,10,430080,42,2,512,10,430080,42,4.61217e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72237,9649.67,16116.6,ns,,8.31962e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,8.31962e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72636,9627.12,16096.3,ns,,8.33911e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,8.33911e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88717,7879.9,14371.3,ns,,2.54704e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,2.54704e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100736,6924.26,13419.5,ns,,1.44928e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.44928e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77339,9058.65,15457.4,ns,,4.43121e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,4.43121e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100444,6946.38,13440.5,ns,,1.44467e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.44467e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104024,6714.47,13241.8,ns,,7.47281e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.47281e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89063,7898.12,14415.3,ns,,2.54116e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.54116e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88612,7883.63,14396.8,ns,,2.54583e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.54583e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104211,6709.86,13230.4,ns,,7.47795e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.47795e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89059,7860.65,14342.7,ns,,2.55327e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.55327e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",110750,6278.76,12817.3,ns,,3.99569e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.99569e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111678,6333.98,12764,ns,,3.96086e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.96086e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101273,6961.84,13480.2,ns,,1.44146e+10,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,1.44146e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100774,6953.18,13479.3,ns,,1.44325e+10,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,1.44325e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111842,6295.99,12824.6,ns,,3.98476e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.98476e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36467,19155.1,25872.4,ns,,8.38228e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,8.38228e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36590,19180.4,25892.9,ns,,8.37123e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.37123e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76601,9090.03,15524.8,ns,,4.41591e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,4.41591e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89193,7875.2,14378,ns,,2.54856e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.54856e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72451,9669.66,16100.2,ns,,8.30242e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,8.30242e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88417,7906.62,14432.8,ns,,2.53843e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.53843e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100415,6959.83,13451.4,ns,,1.44187e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.44187e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76970,9088.23,15549.8,ns,,4.41679e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,4.41679e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77304,9064,15531.3,ns,,4.4286e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,4.4286e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100409,6959.62,13421.6,ns,,1.44192e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.44192e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77484,9072,15515.8,ns,,4.42469e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,4.42469e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104049,6721.35,13214.6,ns,,7.46517e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.46517e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103763,6732.91,13236.2,ns,,7.45235e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.45235e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88329,7870.48,14294,ns,,2.55009e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,2.55009e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87424,7887.02,14287,ns,,2.54474e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,2.54474e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103053,6760.26,13317.4,ns,,7.4222e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.4222e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29879,23479.2,29985.3,ns,,3.67154e+10,,,,4,1,32,79,862048,341,1,32,79,862048,341,3.67154e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17118,40915.1,47701.2,ns,,4.21384e+10,,,,4,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.21384e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13702,51187.8,57911.8,ns,,6.73636e+10,,,,4,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,6.73636e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85325,8147.77,14636.5,ns,,2.47744e+10,,,,4,1,32,38,201856,166,1,32,38,201856,166,2.47744e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",74673,9316.82,15770.7,ns,,4.33315e+10,,,,4,2,32,38,403712,166,2,32,38,403712,166,4.33315e+10,403712
