Run on (40 X 3600 MHz CPU s)
2018-07-24 15:38:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6595,106245,112722,ns,,4.83603e+11,,,,1,1,0,0.145408,0,1,1,1,512,28,401408,28,1,128,1,128,28,100352,28,0,0,9.67206e+11,1.0276e+08,9.67206e+11,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6599,106676,113338,ns,,9.63294e+11,,,,1,1,0,0.142336,0,1,1,1,512,28,401408,28,1,256,1,256,14,50176,14,0,0,4.81647e+11,5.13802e+07,4.81647e+11,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11036,63319,69551.6,ns,,8.1145e+11,,,,1,1,0,0.066528,0,1,1,1,256,14,50176,14,1,1024,1,1024,14,200704,14,0,0,1.6229e+12,1.0276e+08,1.6229e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6724,104094,110307,ns,,3.94874e+12,,,,1,1,0,0.109568,0,1,1,1,512,28,401408,28,1,1024,1,1024,14,200704,14,0,0,1.97437e+12,2.05521e+08,1.97437e+12,2.05521e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3742,186983,193226,ns,,2.74785e+11,,,,0,1,0,0.19968,0,1,1,1,1024,14,200704,14,1,256,1,256,14,50176,14,0,0,5.4957e+11,1.0276e+08,5.4957e+11,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11040,63332.3,69575.4,ns,,8.1128e+11,,,,1,1,0,0.06656,0,1,1,1,256,14,50176,14,1,1024,1,1024,14,200704,14,0,0,1.62256e+12,1.0276e+08,1.62256e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3821,183086,189331,ns,,5.6127e+11,,,,0,1,0,0.185376,0,1,1,1,1024,14,200704,14,1,512,1,512,7,25088,7,0,0,2.80635e+11,5.13802e+07,2.80635e+11,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",954,733950,741301,ns,,1.75013e+10,,,,0,1,0,0.775104,0,3,3,1,512,7,25088,7,1,512,1,512,7,25088,7,1,1,3.15023e+11,2.31211e+08,3.15023e+11,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7089,98791.8,105036,ns,,5.20086e+11,,,,1,1,0,0.1024,0,1,1,1,512,7,25088,7,1,2048,1,2048,7,100352,7,0,0,1.04017e+12,1.0276e+08,1.04017e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3888,180142,186396,ns,,2.28177e+12,,,,1,1,0,0.183296,0,1,1,1,1024,14,200704,14,1,2048,1,2048,7,100352,7,0,0,1.14088e+12,2.05521e+08,1.14088e+12,2.05521e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2031,344608,350931,ns,,1.49098e+11,,,,0,1,0,0.349152,0,1,1,1,2048,7,100352,7,1,512,1,512,7,25088,7,0,0,2.98196e+11,1.0276e+08,2.98196e+11,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9626,72522.5,79033.7,ns,,1.41695e+12,,,,1,1,0,0.070656,0,1,1,2,64,112,1.60563e+06,112,1,64,2,64,112,1.60563e+06,112,0,0,2.83389e+12,2.05521e+08,2.83389e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18834,37073,43344.6,ns,,2.77184e+12,,,,1,1,0,0.039936,0,1,1,2,64,56,401408,56,1,256,2,256,56,1.60563e+06,56,0,0,5.54368e+12,2.05521e+08,5.54368e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11815,59042.9,65285,ns,,1.74044e+12,,,,1,1,0,0.063456,0,1,1,2,256,56,1.60563e+06,56,1,64,2,64,56,401408,56,0,0,3.48088e+12,2.05521e+08,3.48088e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10897,63998.4,70268.5,ns,,3.21134e+12,,,,1,1,0,0.06656,0,1,1,2,256,56,1.60563e+06,56,1,128,2,128,28,200704,28,0,0,1.60567e+12,1.0276e+08,1.60567e+12,1.0276e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16227,43083.6,49303.3,ns,,2.38514e+12,,,,1,1,0,0.04608,0,1,1,2,128,28,200704,28,1,512,2,512,28,802816,28,0,0,4.77028e+12,2.05521e+08,4.77028e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6702,104391,110603,ns,,9.84382e+11,,,,1,1,0,0.108544,0,1,1,2,512,28,802816,28,1,128,2,128,28,200704,28,0,0,1.96876e+12,2.05521e+08,1.96876e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6718,104265,110497,ns,,1.97114e+12,,,,1,1,0,0.10752,0,1,1,2,512,28,802816,28,1,256,2,256,14,100352,14,0,0,9.85569e+11,1.0276e+08,9.85569e+11,1.0276e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11293,61980.5,68217.1,ns,,1.65795e+12,,,,1,1,0,0.065536,0,1,1,2,256,14,100352,14,1,1024,2,1024,14,401408,14,0,0,3.31589e+12,2.05521e+08,3.31589e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6817,102884,109552,ns,,7.99038e+12,,,,1,1,0,0.119808,0,1,1,2,512,28,802816,28,1,1024,2,1024,14,401408,14,0,0,3.99519e+12,4.11042e+08,3.99519e+12,4.11042e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3800,184208,190448,ns,,5.5785e+11,,,,0,1,0,0.187424,0,1,1,2,1024,14,401408,14,1,256,2,256,14,100352,14,0,0,1.1157e+12,2.05521e+08,1.1157e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11286,62005.7,68235.8,ns,,1.65727e+12,,,,1,1,0,0.065536,0,1,1,2,256,14,100352,14,1,1024,2,1024,14,401408,14,0,0,3.31455e+12,2.05521e+08,3.31455e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3700,188506,194801,ns,,1.09026e+12,,,,0,1,0,0.192512,0,1,1,2,1024,14,401408,14,1,512,2,512,7,50176,7,0,0,5.45131e+11,1.0276e+08,5.45131e+11,1.0276e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",949,738639,745252,ns,,3.47804e+10,,,,0,1,0,0.748544,0,3,3,2,512,7,50176,7,1,512,2,512,7,50176,7,1,1,6.26046e+11,4.62422e+08,6.26046e+11,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6712,104206,110793,ns,,9.86129e+11,,,,1,1,0,0.138272,0,1,1,2,512,7,50176,7,1,2048,2,2048,7,200704,7,0,0,1.97226e+12,2.05521e+08,1.97226e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3767,185870,192467,ns,,4.42289e+12,,,,1,1,0,0.218112,0,1,1,2,1024,14,401408,14,1,2048,2,2048,7,200704,7,0,0,2.21145e+12,4.11042e+08,2.21145e+12,4.11042e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1996,350834,357289,ns,,2.92903e+11,,,,0,1,0,0.441344,0,1,1,2,2048,7,200704,7,1,512,2,512,7,50176,7,0,0,5.85807e+11,2.05521e+08,5.85807e+11,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13092,53431.4,59873.3,ns,,6.74959e+10,,,,1,1,161640,0.086016,1,5,20,1,1,161,112700,700,1,32,1,32,79,862048,341,0,0,3.22675e+12,1.7241e+08,3.22675e+12,1.7241e+08,2,2,161640,0.154152
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7823,89412.9,95710.7,ns,,8.06685e+10,,,,1,1,161640,0.094208,1,5,20,2,1,161,225400,700,1,32,2,32,79,1.7241e+06,341,0,0,3.85648e+12,3.44819e+08,3.85648e+12,3.44819e+08,2,2,161640,0.154152
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4598,152018,158909,ns,,9.48938e+10,,,,0,1,161640,0.186368,1,5,20,4,1,161,450800,700,1,32,4,32,79,3.44819e+06,341,0,0,4.53655e+12,6.89638e+08,4.53655e+12,6.89638e+08,2,2,161640,0.154152
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8698,80462.4,86752.8,ns,,3.42837e+11,,,,0,1,2.26808e+06,0.094208,1,5,10,1,32,79,862048,341,1,32,1,32,38,201856,166,0,0,8.02783e+12,6.45939e+08,8.02783e+12,6.45939e+08,2,2,2.26808e+06,2.16301
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7557,92622.8,99244.2,ns,,5.95653e+11,,,,0,1,4.39589e+06,0.100352,1,5,10,2,32,79,1.7241e+06,341,1,32,2,32,38,403712,166,0,0,1.39477e+13,1.29188e+09,1.39477e+13,1.29188e+09,2,2,4.39589e+06,4.19224
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4999,140087,147005,ns,,7.87667e+11,,,,0,1,8.6515e+06,0.182272,1,5,10,4,32,79,3.44819e+06,341,1,32,4,32,38,807424,166,0,0,1.84439e+13,2.58376e+09,1.84439e+13,2.58376e+09,2,2,8.6515e+06,8.25072
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22699,30831.5,37113.6,ns,,1.19566e+10,,,,1,1,138248,0.034816,1,3,3,1,1,48,23040,480,1,16,1,16,48,368640,480,1,1,2.15219e+11,6.63552e+06,2.15219e+11,6.63552e+06,1,1,138248,0.131844
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18171,38495,45071.3,ns,,7.66105e+10,,,,1,1,596759,0.052224,1,3,3,1,16,24,92160,240,1,32,1,32,24,184320,240,1,1,1.37899e+12,5.30842e+07,1.37899e+12,5.30842e+07,1,1,596759,0.569114
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19188,36441.6,42684.3,ns,,8.09273e+10,,,,1,1,322007,0.04096,1,3,3,1,32,12,46080,120,1,64,1,64,12,92160,120,1,1,1.45669e+12,5.30842e+07,1.45669e+12,5.30842e+07,1,1,322007,0.30709
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14699,47163.2,53578.5,ns,,6.25301e+10,,,,1,1,287879,0.086016,1,3,3,1,64,6,23040,60,1,128,1,128,6,46080,60,1,1,1.12554e+12,5.30842e+07,1.12554e+12,5.30842e+07,1,1,287879,0.274543
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",30052,23282.1,29607.6,ns,,9.61893e+10,,,,1,1,17504,0.026624,1,3,3,1,3,108,34992,108,1,64,1,64,54,186624,54,1,1,4.32852e+11,1.00777e+07,4.32852e+11,1.00777e+07,2,2,17504,0.0166931
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14470,46593.1,52854.2,ns,,2.56345e+11,,,,1,1,837743,0.052224,1,3,3,1,64,54,186624,54,1,64,1,64,54,186624,54,1,1,4.61422e+12,2.14991e+08,4.61422e+12,2.14991e+08,1,1,837743,0.798934
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10690,65020.1,71288.9,ns,,1.83696e+11,,,,1,1,672555,0.075744,1,3,3,1,128,27,93312,27,1,128,1,128,27,93312,27,1,1,3.30653e+12,2.14991e+08,3.30653e+12,2.14991e+08,1,1,672555,0.641398
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10941,64014.8,70312,ns,,1.00329e+11,,,,0,1,741551,0.074752,1,3,3,1,128,14,25088,14,1,256,1,256,14,50176,14,1,1,1.80592e+12,1.15606e+08,1.80592e+12,1.15606e+08,1,1,741551,0.707198
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6524,107362,113680,ns,,5.98215e+10,,,,0,1,2.43488e+06,0.118784,1,3,3,1,256,7,12544,7,1,512,1,512,7,25088,7,1,1,1.07679e+12,1.15606e+08,1.07679e+12,1.15606e+08,1,1,2.43488e+06,2.32208
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13837,50357.3,56920.9,ns,,1.91309e+11,,,,1,1,301064,0.055296,1,3,3,1,3,224,150528,224,1,64,1,64,224,3.21126e+06,224,1,1,3.44356e+12,1.73408e+08,3.44356e+12,1.73408e+08,1,1,301064,0.287117
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10027,70133.1,77008.2,ns,,1.46522e+12,,,,1,1,5.03964e+06,0.11056,1,3,3,1,64,112,802816,112,1,128,1,128,112,1.60563e+06,112,1,1,2.6374e+13,1.84969e+09,2.6374e+13,1.84969e+09,1,1,5.03964e+06,4.80617
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9538,72343.8,79019.6,ns,,1.42045e+12,,,,1,1,3.01711e+06,0.12288,1,3,3,1,128,56,401408,56,1,256,1,256,56,802816,56,1,1,2.5568e+13,1.84969e+09,2.5568e+13,1.84969e+09,1,1,3.01711e+06,2.87734
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5862,119537,126322,ns,,8.59656e+11,,,,0,1,3.56825e+06,0.15872,1,3,3,1,256,28,200704,28,1,512,1,512,28,401408,28,1,1,1.54738e+13,1.84969e+09,1.54738e+13,1.84969e+09,1,1,3.56825e+06,3.40295
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3006,232604,239362,ns,,2.20892e+11,,,,0,1,5.1212e+06,0.277504,1,3,3,1,512,14,100352,14,1,512,1,512,14,100352,14,1,1,3.97605e+12,9.24844e+08,3.97605e+12,9.24844e+08,1,1,5.1212e+06,4.88396
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3086,226654,233438,ns,,5.66725e+10,,,,0,1,4.81926e+06,0.268288,1,3,3,1,512,7,25088,7,1,512,1,512,7,25088,7,1,1,1.0201e+12,2.31211e+08,1.0201e+12,2.31211e+08,1,1,4.81926e+06,4.596
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8608,81520.2,88266.5,ns,,2.36353e+11,,,,1,1,301064,0.11776,1,3,3,2,3,224,301056,224,1,64,2,64,224,6.42253e+06,224,1,1,4.25436e+12,3.46817e+08,4.25436e+12,3.46817e+08,1,1,301064,0.287117
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6155,113107,119876,ns,,1.81704e+12,,,,1,1,9.85654e+06,0.150528,1,3,3,2,64,112,1.60563e+06,112,1,128,2,128,112,3.21126e+06,112,1,1,3.27068e+13,3.69938e+09,3.27068e+13,3.69938e+09,1,1,9.85654e+06,9.39992
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7066,99534.4,106280,ns,,2.06482e+12,,,,1,1,5.42556e+06,0.139264,1,3,3,2,128,56,802816,56,1,256,2,256,56,1.60563e+06,56,1,1,3.71668e+13,3.69938e+09,3.71668e+13,3.69938e+09,1,1,5.42556e+06,5.17422
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5732,122400,129161,ns,,1.67909e+12,,,,0,1,4.77247e+06,0.159808,1,3,3,2,256,28,401408,28,1,512,2,512,28,802816,28,1,1,3.02237e+13,3.69938e+09,3.02237e+13,3.69938e+09,1,1,4.77247e+06,4.55138
