Run on (160 X 4023 MHz CPU s)
2018-07-13 04:50:34
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64619,10834.2,17972.7,ns,,9.26256e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.26256e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64578,10833.9,17955.4,ns,,9.2628e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.2628e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64518,10840.1,17957,ns,,9.25751e+09,,,,2,2,1024,7,100352,7,2,1024,7,100352,7,9.25751e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67305,10407.2,17362.1,ns,,4.82128e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.82128e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",67187,10414.9,17360.4,ns,,4.81773e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.81773e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19179,36498.5,43505.9,ns,,4.89577e+10,,,,2,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,4.89577e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19691,35568.3,42575.9,ns,,5.03819e+10,,,,2,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,5.03819e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",30002,23333.4,30335.1,ns,,3.72259e+10,,,,2,1,128,39,868608,174,1,128,39,868608,174,3.72259e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27973,25039.6,32049.8,ns,,3.57833e+10,,,,2,1,128,40,896000,175,1,128,40,896000,175,3.57833e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",54285,12912.8,20042.5,ns,,3.27712e+10,,,,2,1,256,19,423168,87,1,256,19,423168,87,3.27712e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47821,14664,21726.2,ns,,2.9329e+10,,,,2,1,256,20,430080,84,1,256,20,430080,84,2.9329e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",61064,11465.1,18573.1,ns,,1.64785e+10,,,,2,1,512,9,188928,41,1,512,9,188928,41,1.64785e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58859,11881.1,18777.1,ns,,1.80993e+10,,,,2,1,512,10,215040,42,1,512,10,215040,42,1.80993e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10947,63935.5,70943.6,ns,,5.58963e+10,,,,2,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,5.58963e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10820,64731.1,71741.8,ns,,5.53675e+10,,,,2,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,5.53675e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19843,35266.4,42268.4,ns,,4.92598e+10,,,,2,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,4.92598e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19687,35557.3,42565.7,ns,,5.03975e+10,,,,2,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,5.03975e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32184,21746.2,28746.3,ns,,3.89188e+10,,,,2,2,256,19,846336,87,2,256,19,846336,87,3.89188e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28203,24821.3,31833.9,ns,,3.46542e+10,,,,2,2,256,20,860160,84,2,256,20,860160,84,3.46542e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",51733,13542.4,20560,ns,,2.79017e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,2.79017e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47829,14636.3,21656.6,ns,,2.93844e+10,,,,2,2,512,10,430080,42,2,512,10,430080,42,2.93844e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30163,23214.4,30219.3,ns,,3.45826e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,3.45826e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30139,23225.9,30232.6,ns,,3.45656e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,3.45656e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56875,12306.4,19408.5,ns,,1.63089e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,1.63089e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64547,10847.7,17971.4,ns,,9.251e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,9.251e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49697,14095.4,21004.6,ns,,2.8478e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,2.8478e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64703,10825.1,17944.2,ns,,9.27028e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,9.27028e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67334,10409.3,17362.1,ns,,4.82031e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.82031e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57014,12305.7,19407.4,ns,,1.63098e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.63098e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56925,12300.8,19415.4,ns,,1.63164e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.63164e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67238,10407.8,17361.8,ns,,4.821e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.821e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56904,12306.4,19409.4,ns,,1.6309e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.6309e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69569,10084.2,17287.9,ns,,2.48785e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.48785e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69423,10068,17263.9,ns,,2.49185e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.49185e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64571,10832.4,17945.1,ns,,9.26409e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,9.26409e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64683,10824.7,17947.7,ns,,9.27067e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,9.27067e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69589,10073.7,17267.5,ns,,2.49045e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.49045e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20408,34303.5,41306.6,ns,,4.68067e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.68067e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20420,34297.4,41301.9,ns,,4.68149e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.68149e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49685,14114.2,21051.2,ns,,2.84399e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,2.84399e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56924,12312.5,19417.9,ns,,1.63009e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.63009e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30136,23215.2,30217.7,ns,,3.45814e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,3.45814e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56941,12300.8,19400.5,ns,,1.63164e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.63164e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64612,10845.9,17975,ns,,9.25256e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.25256e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49655,14094.5,20996.8,ns,,2.84797e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.84797e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49583,14113,21048.2,ns,,2.84423e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.84423e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64655,10841.8,17961.4,ns,,9.25601e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.25601e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49768,14076.2,20980,ns,,2.85167e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.85167e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67003,10416.1,17376.2,ns,,4.81716e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.81716e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67280,10414.5,17361.6,ns,,4.8179e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.8179e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56902,12313,19433.2,ns,,1.63002e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,1.63002e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56841,12307.4,19407.8,ns,,1.63076e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,1.63076e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67286,10415.2,17361.6,ns,,4.81756e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.81756e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9571,73180.4,80202,ns,,1.17798e+10,,,,3,1,32,79,862048,341,1,32,79,862048,341,1.17798e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8926,78446.8,85474.4,ns,,2.19779e+10,,,,3,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.19779e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7559,92564.7,99608.7,ns,,3.72517e+10,,,,3,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.72517e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56610,12371.6,19388.9,ns,,1.63161e+10,,,,3,1,32,38,201856,166,1,32,38,201856,166,1.63161e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49837,14064.5,20966.2,ns,,2.87043e+10,,,,3,2,32,38,403712,166,2,32,38,403712,166,2.87043e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31097,22490.8,29506.3,ns,,3.59002e+10,,,,3,4,32,38,807424,166,4,32,38,807424,166,3.59002e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52666,13301.9,20214.3,ns,,2.77133e+10,,,,3,1,16,48,368640,480,1,16,48,368640,480,2.77133e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58830,11892,18818.7,ns,,1.54995e+10,,,,3,1,32,24,184320,240,1,32,24,184320,240,1.54995e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63357,11037.9,17981.1,ns,,8.34941e+09,,,,3,1,64,12,92160,120,1,64,12,92160,120,8.34941e+09,92160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70194,9976.5,17169.7,ns,,4.61885e+09,,,,3,1,128,6,46080,60,1,128,6,46080,60,4.61885e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",63913,10945.9,17869.2,ns,,1.70497e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,1.70497e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63971,10955.5,17873.2,ns,,1.70347e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,1.70347e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67618,10354,17281.4,ns,,9.01217e+09,,,,3,1,128,27,93312,27,1,128,27,93312,27,9.01217e+09,93312
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67913,10294.8,17254,ns,,4.87394e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,4.87394e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69075,10019.6,17182.8,ns,,2.50388e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.50388e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11537,60664.6,67681.4,ns,,5.29348e+10,,,,3,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.29348e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20451,34221.7,41236.4,ns,,4.69186e+10,,,,3,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,4.69186e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30199,23141.4,30145.6,ns,,3.46918e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,3.46918e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49012,14285.5,21388.8,ns,,2.8099e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,2.8099e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64939,10794.9,17920.1,ns,,9.29623e+09,,,,3,1,512,14,100352,14,1,512,14,100352,14,9.29623e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69971,10085.2,17252,ns,,2.48762e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.48762e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6739,103903,110926,ns,,6.18126e+10,,,,3,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,6.18126e+10,6.42253e+06
