Run on (160 X 4023 MHz CPU s)
2018-07-13 06:13:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51213,13660.4,20568.9,ns,,5.87696e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,5.87696e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61463,11355,18258.3,ns,,1.76754e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,1.76754e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69820,10025.2,17065.1,ns,,1.001e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.001e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53617,13053.4,20125.5,ns,,3.07511e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,3.07511e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53666,13045.8,20127.8,ns,,3.07692e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,3.07692e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69774,10013.3,17033.2,ns,,1.00219e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.00219e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53681,13069.5,20131.6,ns,,3.07133e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,3.07133e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72725,9630.44,16688.8,ns,,5.21015e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,5.21015e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72752,9615.69,16682.5,ns,,5.21814e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,5.21814e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61573,11349,18262.2,ns,,1.76848e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,1.76848e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61623,11351.4,18260.1,ns,,1.76811e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,1.76811e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72813,9624.57,16690.2,ns,,5.21332e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,5.21332e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22583,30997.9,37950.2,ns,,2.78099e+10,,,,4,1,32,79,862048,341,1,32,79,862048,341,2.78099e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13449,52003.3,59036.9,ns,,3.31536e+10,,,,4,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,3.31536e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11603,60289.4,67314.9,ns,,5.7194e+10,,,,4,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,5.7194e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61911,11299.8,18197.4,ns,,1.78636e+10,,,,4,1,32,38,201856,166,1,32,38,201856,166,1.78636e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55641,12570.3,19672.4,ns,,3.21163e+10,,,,4,2,32,38,403712,166,2,32,38,403712,166,3.21163e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50265,13930.3,20997.2,ns,,5.79618e+10,,,,4,4,32,38,807424,166,4,32,38,807424,166,5.79618e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58102,12048.6,18985.1,ns,,3.0596e+10,,,,4,1,16,48,368640,480,1,16,48,368640,480,3.0596e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62634,10955.4,18110.7,ns,,1.68245e+10,,,,4,1,32,24,184320,240,1,32,24,184320,240,1.68245e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67523,10351.5,17456.2,ns,,8.90305e+09,,,,4,1,64,12,92160,120,1,64,12,92160,120,8.90305e+09,92160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73984,9478.85,16715.2,ns,,4.86135e+09,,,,4,1,128,6,46080,60,1,128,6,46080,60,4.86135e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",68946,10152.4,17292.2,ns,,1.83823e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,1.83823e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68986,10145.3,17307.1,ns,,1.83952e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,1.83952e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70583,9918.12,16799,ns,,9.40823e+09,,,,4,1,128,27,93312,27,1,128,27,93312,27,9.40823e+09,93312
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71286,9814.23,16729.3,ns,,5.11257e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,5.11257e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74054,9469.16,16688.1,ns,,2.64944e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.64944e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17458,40096,47123.1,ns,,8.00895e+10,,,,4,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,8.00895e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28607,24487.6,31514.9,ns,,6.55691e+10,,,,4,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,6.55691e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51967,13473.8,20530.3,ns,,5.95836e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,5.95836e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55132,12689.4,19703.2,ns,,3.16333e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,3.16333e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69521,10076.7,17130.2,ns,,9.95877e+09,,,,4,1,512,14,100352,14,1,512,14,100352,14,9.95877e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73971,9492.35,16694.8,ns,,2.64297e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.64297e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10569,66217.9,73237.3,ns,,9.69908e+10,,,,4,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,9.69908e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17461,40094.8,47114.5,ns,,8.00918e+10,,,,4,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,8.00918e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28621,24472.3,31500.5,ns,,6.56103e+10,,,,4,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.56103e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51870,13517.8,20609.3,ns,,5.93893e+10,,,,4,2,512,28,802816,28,2,512,28,802816,28,5.93893e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62102,11268.7,18190.4,ns,,1.78108e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,1.78108e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71265,9817.78,16750.6,ns,,5.11073e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,5.11073e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",52041,13456.2,20520.2,ns,,5.96615e+10,,,,4,1,64,112,802816,112,1,64,112,802816,112,5.96615e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73977,9479.19,16696.5,ns,,2.64664e+09,,,,4,1,32,28,25088,28,1,32,28,25088,28,2.64664e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71340,9820.17,16749.7,ns,,5.10948e+09,,,,4,1,64,28,50176,28,1,64,28,50176,28,5.10948e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72884,9617.65,16707.2,ns,,9.78201e+08,,,,4,1,48,14,9408,14,1,48,14,9408,14,9.78201e+08,9408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73663,9485.27,16716.3,ns,,3.96741e+09,,,,4,1,192,14,37632,14,1,192,14,37632,14,3.96741e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72296,9676.12,16729.8,ns,,1.29639e+09,,,,4,1,256,7,12544,7,1,256,7,12544,7,1.29639e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72234,9684.32,16756.5,ns,,6.47645e+08,,,,4,1,128,7,6272,7,1,128,7,6272,7,6.47645e+08,6272
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",28587,24476.8,31514.1,ns,,6.55981e+10,,,,4,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.55981e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",71127,9841.68,16790.9,ns,,5.09832e+09,,,,4,2,32,28,50176,28,2,32,28,50176,28,5.09832e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69379,10113.1,17196.4,ns,,9.92293e+09,,,,4,2,64,28,100352,28,2,64,28,100352,28,9.92293e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73008,9607.86,16731.7,ns,,1.9584e+09,,,,4,2,48,14,18816,14,2,48,14,18816,14,1.9584e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70142,9971.28,16888.7,ns,,7.54807e+09,,,,4,2,192,14,75264,14,2,192,14,75264,14,7.54807e+09,75264
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73842,9490.13,16710.3,ns,,2.64359e+09,,,,4,2,256,7,25088,7,2,256,7,25088,7,2.64359e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72417,9707.3,16776.5,ns,,1.29222e+09,,,,4,2,128,7,12544,7,2,128,7,12544,7,1.29222e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62026,11295.6,18224.1,ns,,1.77684e+10,,,,4,1,64,56,200704,56,1,64,56,200704,56,1.77684e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62089,11285.1,18221.4,ns,,1.77848e+10,,,,4,1,256,28,200704,28,1,256,28,200704,28,1.77848e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69345,10080.3,17126.2,ns,,9.95524e+09,,,,4,1,128,28,100352,28,1,128,28,100352,28,9.95524e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69445,10091,17136.4,ns,,9.9447e+09,,,,4,1,512,14,100352,14,1,512,14,100352,14,9.9447e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69674,9833.9,16768.4,ns,,5.10235e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,5.10235e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71317,9826.09,16780.1,ns,,5.10641e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,5.10641e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71102,9830.91,16767.2,ns,,5.1039e+09,,,,4,1,1024,7,50176,7,1,1024,7,50176,7,5.1039e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73799,9476.07,16698.3,ns,,2.64751e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.64751e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",73490,9497.82,16718.4,ns,,2.64145e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.64145e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54635,12698.5,19723.3,ns,,3.16107e+10,,,,4,2,64,56,401408,56,2,64,56,401408,56,3.16107e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55075,12695.4,19716.1,ns,,3.16184e+10,,,,4,2,256,28,401408,28,2,256,28,401408,28,3.16184e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62018,11287.3,18205.8,ns,,1.77814e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,1.77814e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61905,11290.6,18233.9,ns,,1.77762e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,1.77762e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69327,10117.2,17187.3,ns,,9.91899e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.91899e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69343,10080.9,17155.5,ns,,9.95471e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.95471e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69456,10081.6,17148.3,ns,,9.95393e+09,,,,4,2,1024,7,100352,7,2,1024,7,100352,7,9.95393e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71238,9824.08,16756,ns,,5.10745e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,5.10745e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",71335,9839.35,16776.8,ns,,5.09952e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,5.09952e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",26264,26657.1,33708.3,ns,,6.7032e+10,,,,4,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,6.7032e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27542,25414.7,32458.1,ns,,7.05105e+10,,,,4,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,7.05105e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",50000,14002.3,21155.2,ns,,6.20331e+10,,,,4,1,128,39,868608,174,1,128,39,868608,174,6.20331e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50204,13935.7,21023.8,ns,,6.42953e+10,,,,4,1,128,40,896000,175,1,128,40,896000,175,6.42953e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",59522,11745.9,18914.1,ns,,3.60268e+10,,,,4,1,256,19,423168,87,1,256,19,423168,87,3.60268e+10,423168
